category,question,optionA,optionB,optionC,optionD,correct,image,explanation
Performance,Consider a graph showing the rate of climb on the vertical axis and the speed on the horizontal axis.,A tangent which is drawn from the origin will intercept thegraph on a specific location which shows Vy.,A tangent which is drawn from the origin will intercept thegraph on a specific location which shows Vx and the peak ofthe graph shows Vy., The peak of the graph show Vx, A tangent which is drawn from the orrgin will intercept thegraph on a specific location which shows Vy and the peak ofthe graph shows Vx.,2,, 
Performance,The optimum cruise altitude increases:,if the temperature (OAT) is increased.,if the aeroplane mass is increased.,if the aeroplane mass is decreased.,if the tailwind component is decreased.,3,,
Performance,"Regarding the obstacle limited Take-off Mass, which of the following statements is correct?",Wind speed plays no role when calculating this particular mass.,A take-off in the direction of an obstacle is also permitted in tailwind condition.,  The maximum bank angle which can be used is 10°., The obstacle limited mass can be lower than the climb limited Take-off Mass,2,, 
Performance,"The pilot of a light twin engine aircraft has calculated a 4 000 m service ceiling, based on the forecast general conditions for the flight and a Take-off Mass of 3 250 kg. If the Take-off Mass is 3 000 kg, the service ceiling will be:",higher than 4 000 m.,only a new performance analysis will determine if the service ceiling is higher or lower than 4 000 m.,"unchanged, equal to 4 000 m.",less than 4 000 m.,1,,
Performance,Consider a glide with all engines off. Initial conditions are zero wind and attitude of the airplane gives maximum range. A headwind arises and initially the aircraft attitude is not changed. After some time has passed:,the glide range increases when the CL is reduced.,the glide range remains the same when CL is reduced.,the glide range remains maximum when CL remains the same.,the glide range decreases when the CL is reduced.,1,,
Performance,Consider a climb with a piston engine airplane. What will happen to the fuel flow if the pilot maintains the same power setting?,With increasing altitude air density decreases and the power output of the engine decreases. This has to be compensated for by an increased fuel flow.,The temperature decreases and thereby compensates for the decreasing air density which is caused by the decreasing pressure. Therefore the fuel flow remains the same.,The temperature decreases and thereby over-compensates for the decreasing air density which is caused by the decreasing pressure. This results in a decreasing fuel flow.,"With increasing altitude air density decreases, therefore less fuel is required for combustion, so the fuel flow decreases.",1,,
Performance,"Moving the centre of gravity from the forward to the aft limit (gross mass, altitude and airspeed remain unchanged):",increases the induced drag.,decreases the induced drag and reduces the power required.,affects neither drag nor power required.,increases the power required.,2,,
Performance,"In case of an engine failure with a multi-engine aeroplane, how are the changes from Vx to VxSE and from Vy to Vyse?",VxSE is higher than Vx and VySE is higher than Vy,VxSE is higher than Vx and VySE is lower than Vy,VxSE is lower than Vx and VySE is higher than Vy,VxSE is lower than Vx and VySE is lower than Vy,2,,
Performance,"Other factors remaining constant, how does increasing altitude affect Vx and Vy in terms of TAS?",Vy remains constant and Vx increases.,Both will increase.,Vy remains constant and Vx decreases.,Both remain constant.,2,,
Performance,What is the influence of the mass on maximum rate of climb (ROC) speed if all other parameters remain constant?,The ROC and the ROC speed are independent of the mass.,The ROC speed increases with increasing mass.,The ROC speed decreases with increasing mass.,"The ROC is affected by the mass, but not the ROC speed.",2,,
